cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260923T000135Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.28,0.29,0.71,0.72,0.28,0.27,242028.11,163503.32,199977.26,2026-09-27T00:15:00Z,market
20260923T000135Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.71,0.72,0.28,0.29,0.72,0.73,548818.76,398795.24,459444.11,2026-09-27T00:15:00Z,market
20260923T000135Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,47126.05,7116.7,36568.34,2026-09-29T20:05:00Z,market
20260923T000135Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.39,0.4,0.6,0.61,0.4,0.41,91939.2,49392.0,81089.59,2026-09-29T20:25:00Z,market
20260923T000135Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,501774.22,429290.75,431152.59,2026-09-29T17:00:00Z,market
20260923T000135Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,99284.33,75808.51,77614.58,2026-09-29T17:00:00Z,market
20260923T000135Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.75,0.74,299949.15,89568.58,243035.94,2026-09-29T17:00:00Z,market
20260923T000135Z,KXNHLGAME-26SEP22CBJBUF-CBJ,active,0.3,0.34,0.66,0.7,0.33,0.43,18709.64,18700.94,18348.37,2026-09-24T23:00:00Z,market
20260923T000135Z,KXNHLGAME-26SEP22FLACAR-CAR,active,0.18,0.22,0.78,0.82,0.21,0.49,64489.22,63658.6,59497.56,2026-09-24T23:00:00Z,book
20260923T000135Z,KXNHLGAME-26SEP22FLACAR-FLA,active,0.79,0.82,0.18,0.21,0.81,0.54,27679.48,26808.97,25587.08,2026-09-24T23:00:00Z,book
20260923T000135Z,KXNHLGAME-26SEP22TBNSH-TB,active,0.34,0.36,0.64,0.66,0.36,0.59,20454.88,20413.71,19679.32,2026-09-25T00:00:00Z,market
20260923T000135Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.05,0.08,114156.1,124.0,44609.73,2027-01-01T18:58:00Z,market
20260923T000135Z,KXWNBAGAME-26SEP22CONNWSH-CONN,active,0.11,0.12,0.88,0.89,0.12,0.11,442214.16,424270.74,353228.43,2026-09-24T23:30:00Z,market
20260923T000135Z,KXWNBAGAME-26SEP22CONNWSH-WSH,active,0.89,0.9,0.1,0.11,0.89,0.9,378788.14,357486.54,354490.59,2026-09-24T23:30:00Z,market
20260923T000135Z,KXWNBAGAME-26SEP22GSPDX-GS,active,0.9,0.91,0.09,0.1,0.91,0.88,47021.47,33003.68,44798.55,2026-09-25T02:00:00Z,market
20260923T000135Z,KXWNBAGAME-26SEP22GSPDX-PDX,active,0.09,0.1,0.9,0.91,0.1,0.13,46966.25,44648.17,41716.42,2026-09-25T02:00:00Z,book
20260923T000135Z,KXWNBAGAME-26SEP22LALV-LA,active,0.06,0.07,0.93,0.94,0.07,0.11,58507.26,55906.66,56040.27,2026-09-25T02:00:00Z,market
20260923T000135Z,KXWNBAGAME-26SEP22LALV-LV,active,0.93,0.94,0.06,0.07,0.94,0.9,57970.85,41763.24,47063.89,2026-09-25T02:00:00Z,book
20260923T042740Z,KXBTC-26SEP2517-B89750,active,0.03,0.05,0.95,0.97,0.05,0.05,8740.96,2058.88,8740.96,2026-09-25T21:00:00Z,market
20260923T042740Z,KXCEOANTHROPIC-26,active,0.04,0.11,0.89,0.96,0.09,0.09,7056.85,0.0,4612.76,2027-01-01T04:59:00Z,market
20260923T042740Z,KXCPI-26SEP-T0.4,active,0.88,0.89,0.11,0.12,0.88,0.9,72651.46,30331.9,50449.91,2026-10-14T12:25:00Z,market
20260923T042740Z,KXCPI-26SEP-T0.5,active,0.58,0.59,0.41,0.42,0.58,0.61,55601.37,2156.66,37106.91,2026-10-14T12:25:00Z,market
20260923T042740Z,KXCPI-26SEP-T0.6,active,0.25,0.26,0.74,0.75,0.25,0.25,83076.45,2998.7,19731.07,2026-10-14T12:25:00Z,market
20260923T042740Z,KXCPIYOY-26SEP-T3.5,active,0.83,0.84,0.16,0.17,0.81,0.76,38623.55,4660.13,30287.07,2026-10-14T12:29:00Z,market
20260923T042740Z,KXCPIYOY-26SEP-T3.6,active,0.4,0.41,0.59,0.6,0.41,0.4,49636.83,5016.76,40897.22,2026-10-14T12:29:00Z,market
20260923T042740Z,KXETH15M-26SEP230030-30,active,0.998,0.999,0.001,0.002,0.997,0.0,112182.48,40707.59,48346.8,2026-09-23T04:30:00Z,book
20260923T042740Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.04,0.11,0.89,0.96,0.04,0.04,14576.56,0.0,6342.55,2026-11-01T04:59:00Z,market
20260923T042740Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.25,0.31,0.69,0.75,0.3,0.3,14839.08,501.0,5461.61,2027-01-01T04:59:00Z,market
20260923T042740Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.79,0.83,0.17,0.21,0.86,0.86,8642.97,0.0,3300.16,2027-07-01T03:59:00Z,market
20260923T042740Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.86,0.93,0.07,0.14,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260923T042740Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.08,0.92,0.99,0.07,0.03,6564.74,47.43,4664.23,2026-10-01T03:59:00Z,market
20260923T042740Z,KXFDAAPPROVE-CYT-27JAN01,active,0.14,0.17,0.83,0.86,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260923T042740Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.11,0.89,0.94,0.07,0.07,25730.43,0.0,10164.73,2027-01-01T04:59:00Z,market
20260923T042740Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.81,0.87,0.13,0.19,0.87,0.82,2085.52,1.13,1414.02,2028-01-01T04:59:00Z,market
20260923T042740Z,KXFED-26DEC-T4.25,active,0.41,0.43,0.57,0.59,0.41,0.38,28348.99,5723.96,21565.12,2026-12-09T18:55:00Z,market
20260923T042740Z,KXFED-26OCT-T4.00,active,0.52,0.53,0.47,0.48,0.54,0.52,54955.05,2610.43,30275.29,2026-10-28T17:55:00Z,market
20260923T042740Z,KXFED-26OCT-T4.25,active,0.0,0.02,0.98,1.0,0.02,0.02,14447.2,0.0,12631.05,2026-10-28T17:55:00Z,market
20260923T042740Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.66,0.67,118359.72,15357.65,85152.96,2026-12-09T18:59:00Z,market
20260923T042740Z,KXFEDDECISION-26OCT-H25,active,0.5,0.51,0.49,0.5,0.5,0.52,577067.47,40035.54,345696.58,2026-10-28T17:59:00Z,market
20260923T042740Z,KXGOLD15M-26SEP230030-30,active,0.066,0.071,0.929,0.934,0.082,0.0,172399.53,65217.28,50207.01,2026-09-23T04:30:00Z,book
20260923T042740Z,KXGOLDH-26SEP2301-T4347.99,active,0.23,0.26,0.74,0.77,0.28,0.0,304.39,237.54,282.39,2026-09-23T05:00:00Z,book
20260923T042740Z,KXHIGHAUS-26SEP22-B99.5,active,0.99,1.0,0.0,0.01,0.99,0.46,15405.66,14065.28,8813.52,2026-09-23T06:00:00Z,market
20260923T042740Z,KXHIGHCHI-26SEP22-B64.5,active,0.99,1.0,0.0,0.01,0.99,0.31,17115.83,16433.29,10689.47,2026-09-23T06:00:00Z,market
20260923T042740Z,KXHIGHCHI-26SEP23-B69.5,active,0.05,0.06,0.94,0.95,0.05,0.0,2596.0,2596.0,1828.04,2026-09-24T06:00:00Z,market
20260923T042740Z,KXHIGHDEN-26SEP22-B81.5,active,0.0,0.01,0.99,1.0,0.01,0.29,5834.41,5184.87,2914.75,2026-09-23T07:00:00Z,market
20260923T042740Z,KXHIGHDEN-26SEP23-B80.5,active,0.08,0.09,0.91,0.92,0.09,0.0,686.01,686.01,562.95,2026-09-24T07:00:00Z,market
20260923T042740Z,KXHIGHDEN-26SEP23-T76,active,0.24,0.25,0.75,0.76,0.25,0.0,1441.84,1441.84,1281.75,2026-09-24T07:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP22-B75.5,active,0.0,0.01,0.99,1.0,0.01,0.32,110718.9,104168.63,82940.37,2026-09-23T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP22-B77.5,active,0.99,1.0,0.0,0.01,0.99,0.51,53398.19,47329.2,34693.9,2026-09-23T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP22-B79.5,active,0.0,0.01,0.99,1.0,0.01,0.16,84897.87,77368.53,52385.88,2026-09-23T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP22-B81.5,active,0.0,0.01,0.99,1.0,0.01,0.03,108669.58,105173.36,100336.87,2026-09-23T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP22-T75,active,0.0,0.01,0.99,1.0,0.01,0.01,108386.84,102007.38,87537.86,2026-09-23T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP23-B78.5,active,0.21,0.22,0.78,0.79,0.21,0.0,6206.96,5999.52,5058.2,2026-09-24T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP23-B84.5,active,0.04,0.05,0.95,0.96,0.04,0.0,6725.36,6671.04,4642.16,2026-09-24T08:00:00Z,market
20260923T042740Z,KXHIGHLAX-26SEP23-T78,active,0.1,0.11,0.89,0.9,0.1,0.0,13304.48,13194.16,10968.25,2026-09-24T08:00:00Z,book
20260923T042740Z,KXHIGHMIA-26SEP22-B83.5,active,0.0,0.01,0.99,1.0,0.01,0.1,21854.5,20126.49,18624.07,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHMIA-26SEP22-B87.5,active,0.0,0.01,0.99,1.0,0.01,0.41,51255.63,50420.92,25934.4,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHMIA-26SEP23-B86.5,active,0.36,0.37,0.63,0.64,0.37,0.0,3068.06,3056.88,2253.67,2026-09-24T05:00:00Z,market
20260923T042740Z,KXHIGHNY-26SEP22-B65.5,active,0.0,0.01,0.99,1.0,0.01,0.5,26475.87,21369.57,18754.19,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHNY-26SEP22-B69.5,active,0.0,0.01,0.99,1.0,0.01,0.04,34313.41,30141.7,14496.3,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHPHIL-26SEP22-B62.5,active,0.0,0.01,0.99,1.0,0.01,0.09,9582.27,8507.7,8847.17,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHPHIL-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.07,4948.82,4326.26,3588.02,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHTATL-26SEP22-B89.5,active,0.0,0.01,0.99,1.0,0.01,0.43,11326.65,9347.23,6938.77,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHTATL-26SEP23-B82.5,active,0.04,0.05,0.95,0.96,0.04,0.0,398.67,398.67,331.63,2026-09-24T05:00:00Z,market
20260923T042740Z,KXHIGHTDAL-26SEP22-B97.5,active,0.0,0.01,0.99,1.0,0.01,0.22,22859.02,21600.1,12759.19,2026-09-23T06:00:00Z,market
20260923T042740Z,KXHIGHTDC-26SEP22-B68.5,active,0.0,0.01,0.99,1.0,0.01,0.16,2216.41,1719.4,1404.26,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHTDC-26SEP22-T66,active,0.99,1.0,0.0,0.01,0.99,0.05,10851.99,9944.03,6123.28,2026-09-23T05:00:00Z,market
20260923T042740Z,KXHIGHTDC-26SEP23-T67,active,0.16,0.17,0.83,0.84,0.17,0.0,519.62,519.62,498.72,2026-09-24T05:00:00Z,market
20260923T042740Z,KXHIGHTHOU-26SEP23-B97.5,active,0.23,0.26,0.74,0.77,0.27,0.0,658.29,506.9,581.31,2026-09-24T06:00:00Z,market
20260923T042740Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260923T042740Z,KXMLBGAME-26SEP222210SDLAD-LAD,active,0.99,1.0,0.0,0.01,0.99,0.53,2296440.01,2226930.52,1467727.65,2026-09-26T02:10:00Z,market
20260923T042740Z,KXMLBGAME-26SEP222210SDLAD-SD,active,,0.01,0.99,,0.01,0.48,2891733.49,2844021.34,1755763.48,2026-09-26T02:10:00Z,book
20260923T042740Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260923T042740Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,135437.12,500.59,135437.12,2026-10-05T23:45:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.55,0.56,0.44,0.45,0.56,0.57,41569.08,11783.68,37955.27,2026-09-26T23:30:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.42,5774.08,1114.63,5461.18,2026-09-27T20:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.03,322495.01,126110.19,308302.69,2026-09-27T23:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.99,0.98,28203.92,8163.99,20170.19,2026-09-27T23:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.06,0.07,0.93,0.94,0.07,0.07,61478.6,22213.51,59349.55,2026-09-28T00:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,165696.16,48026.04,163040.94,2026-09-28T16:00:00Z,market
20260923T042740Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,196605.26,48009.41,196573.99,2026-09-28T17:00:00Z,market
