cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260925T012154Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.69,0.69,466106.71,25115.31,424630.75,2026-10-01T00:15:00Z,market
20260925T012154Z,KXNHLGAME-26SEP24BOSPHI-BOS,active,0.01,0.03,0.97,0.99,0.03,0.48,45248.62,38345.38,34472.59,2026-09-26T23:00:00Z,book
20260925T012154Z,KXNHLGAME-26SEP24NSHCAR-NSH,active,0.8,0.85,0.15,0.2,0.86,0.34,42318.98,41849.72,28852.3,2026-09-26T23:00:00Z,book
20260925T012154Z,KXOPENAICEOCHANGE-26,active,0.05,0.15,0.85,0.95,0.05,0.08,114315.14,98.0,44511.73,2027-01-01T18:58:00Z,market
20260925T012154Z,KXWNBAGAME-26SEP24CHIWSH-CHI,active,0.0,0.01,0.99,1.0,0.01,0.17,413695.51,410696.49,292601.42,2026-09-26T23:30:00Z,market
20260925T012154Z,KXWNBAGAME-26SEP24CHIWSH-WSH,active,0.99,1.0,0.0,0.01,0.99,0.84,555453.23,551726.96,382840.22,2026-09-26T23:30:00Z,market
20260925T012154Z,KXWNBAGAME-26SEP24GSLA-GS,active,0.83,0.84,0.16,0.17,0.84,0.8,42611.55,38420.59,37914.09,2026-09-27T02:00:00Z,market
20260925T012154Z,KXWNBAGAME-26SEP24GSLA-LA,active,0.16,0.17,0.83,0.84,0.17,0.22,42879.35,40096.99,40026.24,2026-09-27T02:00:00Z,book
20260925T012154Z,KXWNBAGAME-26SEP24INDMIN-IND,active,,0.01,0.99,,0.01,0.57,1177714.96,1164786.43,738355.57,2026-09-27T00:00:00Z,book
20260925T012154Z,KXWNBAGAME-26SEP24INDMIN-MIN,active,0.99,,,0.01,0.99,0.43,688744.59,680271.49,415409.75,2026-09-27T00:00:00Z,book
20260925T012154Z,KXWNBAGAME-26SEP24LVPHX-LV,active,0.8,0.81,0.19,0.2,0.81,0.8,81151.57,69833.99,70948.65,2026-09-27T02:00:00Z,book
20260925T012154Z,KXWNBAGAME-26SEP24TORCONN-CONN,active,0.99,1.0,0.0,0.01,0.99,0.6,612250.36,605477.99,324268.65,2026-09-26T23:00:00Z,market
20260925T063134Z,KXBTC-26SEP2517-B89750,active,0.0,0.01,0.99,1.0,0.03,0.03,11313.59,0.0,11313.59,2026-09-25T21:00:00Z,market
20260925T063134Z,KXCEOANTHROPIC-26,active,0.0,0.5,0.5,1.0,0.05,0.09,7547.82,490.97,5103.73,2027-01-01T04:59:00Z,market
20260925T063134Z,KXCPI-26SEP-T0.4,active,0.9,0.92,0.08,0.1,0.91,0.89,81557.64,6803.35,50910.35,2026-10-14T12:25:00Z,market
20260925T063134Z,KXCPI-26SEP-T0.5,active,0.63,0.64,0.36,0.37,0.64,0.58,66326.18,3860.46,42865.1,2026-10-14T12:25:00Z,market
20260925T063134Z,KXCPI-26SEP-T0.6,active,0.23,0.24,0.76,0.77,0.24,0.27,88094.22,1933.12,21834.53,2026-10-14T12:25:00Z,market
20260925T063134Z,KXCPIYOY-26SEP-T3.5,active,0.8,0.85,0.15,0.2,0.85,0.83,45183.45,5203.97,34736.7,2026-10-14T12:29:00Z,market
20260925T063134Z,KXCPIYOY-26SEP-T3.6,active,0.38,0.45,0.55,0.62,0.41,0.49,63129.57,12001.19,44580.27,2026-10-14T12:29:00Z,book
20260925T063134Z,KXFDAANNOUNCE-BPC-26NOV01,active,0.05,0.2,0.8,0.95,0.12,0.12,14584.77,0.0,6342.55,2026-11-01T04:59:00Z,market
20260925T063134Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.12,0.33,0.67,0.88,0.31,0.33,14867.63,13.51,5479.01,2027-01-01T04:59:00Z,market
20260925T063134Z,KXFDAAPPROVALDATECMPS-360-27JUL01,active,0.54,0.86,0.14,0.46,0.83,0.83,8645.35,0.0,3300.16,2027-07-01T03:59:00Z,market
20260925T063134Z,KXFDAAPPROVALDATENTLA-LONV-27JUL01,active,0.44,0.96,0.04,0.56,0.96,0.96,4634.76,0.0,2591.07,2027-07-01T03:59:00Z,market
20260925T063134Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.25,0.75,0.99,0.02,0.05,8174.74,1005.0,6270.23,2026-10-01T03:59:00Z,market
20260925T063134Z,KXFDAAPPROVE-CYT-27JAN01,active,0.14,0.81,0.19,0.86,0.13,0.13,144.35,0.0,68.8,2027-01-01T04:59:00Z,market
20260925T063134Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.06,0.09,0.91,0.94,0.03,0.03,26602.73,0.0,10669.73,2027-01-01T04:59:00Z,market
20260925T063134Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.88,0.93,0.07,0.12,0.89,0.88,2106.87,13.37,1422.06,2028-01-01T04:59:00Z,market
20260925T063134Z,KXFED-26OCT-T4.00,active,0.66,0.67,0.33,0.34,0.67,0.7,64466.08,1709.91,33326.22,2026-10-28T17:55:00Z,market
20260925T063134Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.02,0.02,18664.69,881.76,16779.28,2026-10-28T17:55:00Z,market
20260925T063134Z,KXFEDDECISION-26DEC-H25,active,0.7,0.71,0.29,0.3,0.7,0.71,131763.9,323.96,94695.02,2026-12-09T18:59:00Z,market
20260925T063134Z,KXFEDDECISION-26OCT-H0,active,0.31,0.32,0.68,0.69,0.32,0.34,1092367.32,154206.98,667348.45,2026-10-28T17:59:00Z,market
20260925T063134Z,KXFEDDECISION-26OCT-H25,active,0.67,0.68,0.32,0.33,0.67,0.66,911443.07,107799.3,497616.84,2026-10-28T17:59:00Z,market
20260925T063134Z,KXFEDDECISION-27JAN-H25,active,0.34,0.37,0.63,0.66,0.38,0.36,36873.2,7565.14,28669.45,2027-01-27T18:59:00Z,book
20260925T063134Z,KXGOLDH-26SEP2502-T4265.99,determined,0.0,1.0,0.0,1.0,0.99,0.0,1954.28,1954.28,971.92,2026-09-25T06:00:00Z,market
20260925T063134Z,KXGOLDH-26SEP2503-T4269.99,active,0.76,0.77,0.23,0.24,0.73,0.0,50.27,40.27,42.04,2026-09-25T07:00:00Z,book
20260925T063134Z,KXHIGHAUS-26SEP24-B98.5,closed,0.0,1.0,0.0,1.0,0.99,0.4,17872.2,16789.81,12559.25,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHAUS-26SEP25-B99.5,active,0.36,0.4,0.6,0.64,0.36,0.0,2392.43,2392.43,2061.24,2026-09-26T06:00:00Z,book
20260925T063134Z,KXHIGHCHI-26SEP24-B68.5,closed,0.0,1.0,0.0,1.0,0.99,0.46,29136.82,27523.88,12181.81,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHCHI-26SEP24-B72.5,closed,0.0,1.0,0.0,1.0,0.01,0.02,7243.35,6747.82,3909.85,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHCHI-26SEP25-B70.5,active,0.04,0.05,0.95,0.96,0.04,0.0,2420.49,2420.49,1813.16,2026-09-26T06:00:00Z,market
20260925T063134Z,KXHIGHDEN-26SEP24-T71,active,0.0,0.01,0.99,1.0,0.01,0.69,19454.61,17506.91,11886.85,2026-09-25T07:00:00Z,market
20260925T063134Z,KXHIGHDEN-26SEP25-B72.5,active,0.17,0.18,0.82,0.83,0.17,0.0,1301.84,1301.84,879.34,2026-09-26T07:00:00Z,market
20260925T063134Z,KXHIGHLAX-26SEP24-B80.5,active,,0.01,0.99,,0.01,0.23,123533.93,115955.28,90147.49,2026-09-25T08:00:00Z,book
20260925T063134Z,KXHIGHLAX-26SEP24-B84.5,active,0.0,0.01,0.99,1.0,0.01,0.01,68614.3,66159.12,59647.85,2026-09-25T08:00:00Z,market
20260925T063134Z,KXHIGHLAX-26SEP24-T78,active,0.0,0.01,0.99,1.0,0.01,0.29,76825.25,66510.99,46494.57,2026-09-25T08:00:00Z,market
20260925T063134Z,KXHIGHLAX-26SEP25-B81.5,active,0.14,0.15,0.85,0.86,0.16,0.0,6349.17,6349.17,4483.12,2026-09-26T08:00:00Z,market
20260925T063134Z,KXHIGHMIA-26SEP24-B88.5,closed,0.0,1.0,0.0,1.0,0.01,0.33,47089.53,41230.66,33195.6,2026-09-25T05:00:00Z,market
20260925T063134Z,KXHIGHMIA-26SEP25-B87.5,active,0.2,0.21,0.79,0.8,0.23,0.0,3726.34,3726.34,2767.18,2026-09-26T05:00:00Z,market
20260925T063134Z,KXHIGHNY-26SEP24-B68.5,closed,0.0,1.0,0.0,1.0,0.01,0.2,45093.37,43175.35,31664.91,2026-09-25T05:00:00Z,market
20260925T063134Z,KXHIGHNY-26SEP25-B73.5,active,0.08,0.09,0.91,0.92,0.1,0.0,2918.09,2918.09,2525.13,2026-09-26T05:00:00Z,market
20260925T063134Z,KXHIGHPHIL-26SEP25-T75,active,0.26,0.27,0.73,0.74,0.26,0.0,3105.45,3105.45,2540.51,2026-09-26T05:00:00Z,market
20260925T063134Z,KXHIGHTATL-26SEP24-B74.5,closed,0.0,1.0,0.0,1.0,0.01,0.28,13771.85,12754.74,8537.5,2026-09-25T05:00:00Z,market
20260925T063134Z,KXHIGHTBOS-26SEP24-B61.5,closed,0.0,1.0,0.0,1.0,0.01,0.41,8485.94,7837.31,4740.98,2026-09-25T05:00:00Z,market
20260925T063134Z,KXHIGHTBOS-26SEP24-B65.5,closed,0.0,1.0,0.0,1.0,0.99,0.02,12213.02,10993.35,5900.08,2026-09-25T05:00:00Z,market
20260925T063134Z,KXHIGHTDAL-26SEP24-B95.5,closed,0.0,1.0,0.0,1.0,0.01,0.37,12095.67,10903.9,7231.94,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHTDAL-26SEP24-B97.5,closed,0.0,1.0,0.0,1.0,0.01,0.1,3244.81,2168.3,1985.86,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHTDAL-26SEP24-T93,closed,0.0,1.0,0.0,1.0,0.01,0.08,18276.37,16656.52,15441.59,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHTDAL-26SEP25-B96.5,active,0.07,0.08,0.92,0.93,0.08,0.0,520.09,520.09,488.09,2026-09-26T06:00:00Z,book
20260925T063134Z,KXHIGHTHOU-26SEP24-B96.5,closed,0.0,1.0,0.0,1.0,0.01,0.27,6439.38,5610.16,3969.46,2026-09-25T06:00:00Z,market
20260925T063134Z,KXHIGHTHOU-26SEP25-B92.5,active,0.4,0.41,0.59,0.6,0.41,0.0,388.67,388.67,385.87,2026-09-26T06:00:00Z,market
20260925T063134Z,KXHIGHTSEA-26SEP24-B58.5,active,0.0,0.01,0.99,1.0,0.01,0.06,64297.58,12606.7,3742.9,2026-09-25T08:00:00Z,market
20260925T063134Z,KXJPMCEONEW-30-JP,active,0.15,0.27,0.73,0.85,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260925T063134Z,KXMLBGAME-26SEP251840TBPHI-PHI,active,0.61,0.62,0.38,0.39,0.62,0.55,18997.4,17765.03,18848.31,2026-09-28T22:40:00Z,book
20260925T063134Z,KXMLBGAME-26SEP261915BALNYY-BAL,active,0.43,0.45,0.55,0.57,0.45,0.0,19024.42,19024.42,15677.63,2026-09-29T23:15:00Z,market
20260925T063134Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260925T063134Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,152636.03,5485.47,152636.03,2026-10-05T23:45:00Z,market
20260925T063134Z,KXNCAAFGAME-26OCT03UKSCAR-UK,active,0.37,0.39,0.61,0.63,0.44,0.32,5197.72,3965.52,4098.46,2026-10-05T17:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.42,11312.41,4500.18,10560.62,2026-09-27T20:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,980445.04,448405.24,940670.4,2026-09-27T23:00:00Z,book
20260925T063134Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.99,60431.29,10281.97,40783.65,2026-09-27T23:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.93,111715.68,43030.24,95451.59,2026-09-28T00:00:00Z,book
20260925T063134Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.08,154031.87,44538.39,147291.34,2026-09-28T00:00:00Z,market
20260925T063134Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,322425.91,113524.71,319770.69,2026-09-28T16:00:00Z,market
