cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260920T032126Z,KXNCAAFGAME-26SEP19LSUMISS-MISS,active,0.79,0.8,0.2,0.21,0.81,0.42,21434766.88,19747151.02,14177706.35,2026-09-21T23:30:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP19NIUARIZ-NIU,active,0.04,0.05,0.95,0.96,0.05,0.02,891313.28,856573.94,795985.84,2026-09-22T02:30:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP19SDAKBSU-SDAK,active,0.06,0.08,0.92,0.94,0.08,0.06,861729.52,840270.85,671257.78,2026-09-22T02:00:00Z,book
20260920T032126Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.03,8229.97,5688.28,8089.6,2026-09-28T17:00:00Z,market
20260920T032126Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,book
20260920T033437Z,KXBTC-26SEP2000-B80450,active,0.17,0.22,0.78,0.83,0.25,0.0,6949.66,6809.06,4372.5,2026-09-20T04:00:00Z,book
20260920T033437Z,KXCEOANTHROPIC-26,active,0.1,0.47,0.53,0.9,0.1,0.1,6780.62,0.0,4437.92,2027-01-01T04:59:00Z,market
20260920T033437Z,KXCPIYOY-26SEP-T3.5,active,0.75,0.81,0.19,0.25,0.75,0.82,32497.51,1236.87,25899.15,2026-10-14T12:29:00Z,book
20260920T033437Z,KXFDAANNOUNCE-BPC-27JAN01,active,0.1,0.39,0.61,0.9,0.31,0.3,14214.31,507.09,4865.32,2027-01-01T04:59:00Z,market
20260920T033437Z,KXFDAAPPROVE-CYT-26OCT01,active,0.01,0.94,0.06,0.99,0.01,0.08,5967.31,49.43,4144.23,2026-10-01T03:59:00Z,market
20260920T033437Z,KXFDARETATRUTIDE-RET-27JAN01,active,0.03,0.11,0.89,0.97,0.03,0.11,25725.43,47.0,10159.73,2027-01-01T04:59:00Z,book
20260920T033437Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.55,0.9,0.1,0.45,0.55,0.85,1558.97,0.25,911.84,2028-01-01T04:59:00Z,book
20260920T033437Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.01,0.02,14307.01,1820.07,12543.46,2026-10-28T17:55:00Z,book
20260920T033437Z,KXFEDDECISION-26DEC-H25,active,0.66,0.67,0.33,0.34,0.67,0.67,102112.31,1849.88,73389.89,2026-12-09T18:59:00Z,market
20260920T033437Z,KXFEDDECISION-26OCT-H25,active,0.54,0.55,0.45,0.46,0.55,0.54,443759.23,21883.98,280182.37,2026-10-28T17:59:00Z,market
20260920T033437Z,KXHIGHNY-26SEP20-B71.5,active,0.29,0.3,0.7,0.71,0.3,0.0,2259.69,2125.25,2077.37,2026-09-21T05:00:00Z,market
20260920T033437Z,KXJPMCEONEW-30-JP,active,0.16,0.27,0.73,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,book
20260920T033437Z,KXMLBGAME-26SEP192040MIASD-SD,active,0.82,0.83,0.17,0.18,0.81,0.59,1327564.82,1273046.39,619146.19,2026-09-23T00:40:00Z,book
20260920T033437Z,KXMLBGAME-26SEP192110SFLAD-LAD,active,0.99,,,0.01,0.99,0.73,693367.7,690240.49,326045.12,2026-09-23T01:10:00Z,book
20260920T033437Z,KXMLBGAME-26SEP192110SFLAD-SF,active,0.0,0.01,0.99,1.0,0.01,0.27,1408494.1,1373619.11,827785.24,2026-09-23T01:10:00Z,market
20260920T033437Z,KXNCAAFGAME-26SEP19BYUCSU-CSU,active,,0.01,0.99,,0.01,0.12,518323.09,450726.78,414876.46,2026-09-21T23:30:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP19CHARAPP-APP,active,0.91,0.94,0.06,0.09,0.93,0.9,126085.99,91683.58,95234.5,2026-09-21T22:00:00Z,market
20260920T033437Z,KXNCAAFGAME-26SEP19CHARAPP-CHAR,active,0.04,0.08,0.92,0.96,0.1,0.1,168009.54,137243.67,119103.96,2026-09-21T22:00:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP19JMUSDSU-JMU,active,0.88,0.89,0.11,0.12,0.88,0.47,1010844.76,976603.49,803998.72,2026-09-22T02:00:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP19NIUARIZ-NIU,active,0.04,0.05,0.95,0.96,0.05,0.02,1112084.28,982279.46,963709.81,2026-09-22T02:30:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP19PURUCLA-PUR,active,0.05,0.06,0.94,0.95,0.07,0.15,367276.98,274382.19,306599.49,2026-09-22T03:00:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP19SDAKBSU-BSU,active,0.94,0.95,0.05,0.06,0.97,0.95,481613.54,407471.73,435282.88,2026-09-22T02:00:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP19SDAKBSU-SDAK,active,0.05,0.06,0.94,0.95,0.07,0.06,1030031.57,949907.88,786719.78,2026-09-22T02:00:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.02,0.03,0.97,0.98,0.03,0.04,6908.49,4572.01,6615.29,2026-09-27T23:00:00Z,book
20260920T033437Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.03,8229.97,5688.28,8089.6,2026-09-28T17:00:00Z,book
20260920T033437Z,KXOPENAICEOCHANGE-26,active,0.05,0.08,0.92,0.95,0.08,0.08,113781.04,0.0,44733.73,2027-01-01T18:58:00Z,market
