cycle,ticker,status,yes_bid,yes_ask,no_bid,no_ask,last,previous,volume,volume_24h,open_interest,close_time,quote_source
20260924T002233Z,KXFDARETATRUTIDE-RET-28JAN01,active,0.85,0.88,0.12,0.15,0.85,0.82,2091.81,7.42,1420.31,2028-01-01T04:59:00Z,market
20260924T002233Z,KXFED-26OCT-T4.00,active,0.64,0.65,0.35,0.36,0.64,0.51,61861.69,6997.69,33311.58,2026-10-28T17:55:00Z,market
20260924T002233Z,KXFED-26OCT-T4.25,active,0.01,0.02,0.98,0.99,0.01,0.02,17232.6,2785.4,15389.09,2026-10-28T17:55:00Z,market
20260924T002233Z,KXFEDDECISION-26DEC-H25,active,0.68,0.71,0.29,0.32,0.7,0.67,131330.34,12971.39,94764.38,2026-12-09T18:59:00Z,market
20260924T002233Z,KXFEDDECISION-26OCT-H25,active,0.65,0.66,0.34,0.35,0.66,0.52,779104.08,203133.59,433872.11,2026-10-28T17:59:00Z,market
20260924T002233Z,KXGOLD15M-26SEP232030-30,active,0.2,0.21,0.79,0.8,0.15,0.0,139430.95,106424.06,38363.71,2026-09-24T00:30:00Z,book
20260924T002233Z,KXGOLDH-26SEP2321-T4291.99,active,0.21,0.24,0.76,0.79,0.0,0.0,0.0,0.0,0.0,2026-09-24T01:00:00Z,market
20260924T002233Z,KXHIGHCHI-26SEP23-B63.5,active,0.0,0.01,0.99,1.0,0.01,0.17,18070.97,16833.47,10890.16,2026-09-24T06:00:00Z,market
20260924T002233Z,KXHIGHCHI-26SEP23-B67.5,active,0.0,0.01,0.99,1.0,0.01,0.22,12665.34,11837.72,7080.25,2026-09-24T06:00:00Z,market
20260924T002233Z,KXHIGHCHI-26SEP23-B69.5,active,0.0,0.01,0.99,1.0,0.01,0.14,7368.7,4902.77,5211.85,2026-09-24T06:00:00Z,market
20260924T002233Z,KXHIGHCHI-26SEP24-B72.5,active,0.04,0.05,0.95,0.96,0.05,0.0,348.37,348.37,271.67,2026-09-25T06:00:00Z,market
20260924T002233Z,KXHIGHDEN-26SEP23-B80.5,active,0.0,0.01,0.99,1.0,0.01,0.14,2231.48,1673.07,1323.05,2026-09-24T07:00:00Z,market
20260924T002233Z,KXHIGHDEN-26SEP23-T76,active,0.99,1.0,0.0,0.01,0.99,0.28,12090.02,11144.47,7189.58,2026-09-24T07:00:00Z,market
20260924T002233Z,KXHIGHLAX-26SEP23-B78.5,active,0.99,1.0,0.0,0.01,0.99,0.29,102339.15,98239.75,39543.29,2026-09-24T08:00:00Z,market
20260924T002233Z,KXHIGHLAX-26SEP23-B80.5,active,0.0,0.01,0.99,1.0,0.01,0.42,146048.99,137919.63,92488.11,2026-09-24T08:00:00Z,market
20260924T002233Z,KXHIGHLAX-26SEP23-B82.5,active,0.0,0.01,0.99,1.0,0.01,0.22,112666.13,108576.93,95313.34,2026-09-24T08:00:00Z,market
20260924T002233Z,KXHIGHLAX-26SEP23-B84.5,active,,0.01,0.99,,0.01,0.05,115773.12,112239.08,99309.51,2026-09-24T08:00:00Z,book
20260924T002233Z,KXHIGHLAX-26SEP23-T78,active,0.0,0.01,0.99,1.0,0.01,0.04,174942.44,168617.31,57594.0,2026-09-24T08:00:00Z,market
20260924T002233Z,KXHIGHLAX-26SEP23-T85,active,0.0,0.01,0.99,1.0,0.01,0.02,326208.53,314525.04,277696.78,2026-09-24T08:00:00Z,market
20260924T002233Z,KXHIGHLAX-26SEP24-B84.5,active,0.01,0.02,0.98,0.99,0.03,0.0,1619.64,1619.64,1486.52,2026-09-25T08:00:00Z,book
20260924T002233Z,KXHIGHLAX-26SEP24-T78,active,0.33,0.34,0.66,0.67,0.33,0.0,5427.22,5427.22,4573.58,2026-09-25T08:00:00Z,market
20260924T002233Z,KXHIGHMIA-26SEP23-B86.5,active,0.0,0.01,0.99,1.0,0.01,0.31,30122.11,28277.27,16924.45,2026-09-24T05:00:00Z,market
20260924T002233Z,KXHIGHMIA-26SEP24-B88.5,active,0.28,0.29,0.71,0.72,0.28,0.0,2838.52,2838.52,2108.17,2026-09-25T05:00:00Z,book
20260924T002233Z,KXHIGHTATL-26SEP23-B80.5,active,0.0,0.01,0.99,1.0,0.01,0.28,68572.33,68206.21,59483.42,2026-09-24T05:00:00Z,market
20260924T002233Z,KXHIGHTATL-26SEP23-T80,active,0.0,0.01,0.99,1.0,0.01,0.62,64584.61,63343.5,59324.65,2026-09-24T05:00:00Z,market
20260924T002233Z,KXHIGHTDAL-26SEP23-B96.5,active,0.0,0.01,0.99,1.0,0.01,0.51,23989.14,22823.24,19689.28,2026-09-24T06:00:00Z,market
20260924T002233Z,KXHIGHTDAL-26SEP24-B95.5,active,0.38,0.39,0.61,0.62,0.39,0.0,1047.82,1047.82,623.0,2026-09-25T06:00:00Z,market
20260924T002233Z,KXHIGHTEWR-26SEP23-B71.5,active,0.0,0.01,0.99,1.0,0.02,0.13,277.99,242.9,178.99,2026-09-24T05:00:00Z,market
20260924T002233Z,KXHIGHTHOU-26SEP23-B97.5,active,0.0,0.01,0.99,1.0,0.01,0.23,4025.72,3620.66,1673.66,2026-09-24T06:00:00Z,market
20260924T002233Z,KXHIGHTSEA-26SEP24-B58.5,active,0.05,0.07,0.93,0.95,0.09,0.0,51548.29,51548.29,1235.72,2026-09-25T08:00:00Z,market
20260924T002233Z,KXJPMCEONEW-30-JP,active,0.16,0.24,0.76,0.84,0.24,0.24,1792.72,0.0,321.0,2030-01-01T15:00:00Z,market
20260924T002233Z,KXMLBGAME-26SEP231835TORBAL-BAL,active,0.97,0.98,0.02,0.03,0.97,0.53,876860.1,847865.32,548061.72,2026-09-26T22:35:00Z,book
20260924T002233Z,KXMLBGAME-26SEP231835TORBAL-TOR,active,0.02,0.03,0.97,0.98,0.03,0.48,1178351.74,1161887.96,808803.3,2026-09-26T22:35:00Z,market
20260924T002233Z,KXMLBGAME-26SEP231840MILPHI-MIL,active,0.85,0.87,0.13,0.15,0.87,0.57,1593357.41,1585263.17,1091509.57,2026-09-26T22:40:00Z,book
20260924T002233Z,KXMLBGAME-26SEP231840MILPHI-PHI,active,0.12,0.13,0.87,0.88,0.14,0.44,1754480.53,1747662.41,1186154.2,2026-09-26T22:40:00Z,book
20260924T002233Z,KXMLBGAME-26SEP231840STLPIT-PIT,active,0.08,0.09,0.91,0.92,0.09,0.55,579044.02,576227.89,368227.77,2026-09-26T22:40:00Z,market
20260924T002233Z,KXMLBGAME-26SEP231840STLPIT-STL,active,0.91,0.92,0.08,0.09,0.92,0.46,582629.34,576652.12,342309.56,2026-09-26T22:40:00Z,book
20260924T002233Z,KXMLBGAME-26SEP231905TBNYY-NYY,active,0.97,0.98,0.02,0.03,0.97,0.56,1039319.64,1026086.7,739278.39,2026-09-26T23:05:00Z,book
20260924T002233Z,KXNCAAFGAME-26OCT03MCNSLSU-LSU,active,0.99,1.0,0.0,0.01,0.99,0.99,118880.0,0.0,118880.0,2026-10-05T23:45:00Z,market
20260924T002233Z,KXNCAAFGAME-26OCT03MCNSLSU-MCNS,active,0.0,0.01,0.99,1.0,0.01,0.01,142175.36,6771.24,142175.36,2026-10-05T23:45:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP24LIBCCAR-LIB,active,0.56,0.57,0.43,0.44,0.56,0.56,56118.19,16258.97,51532.7,2026-09-26T23:30:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP25ARMYTEM-TEM,active,0.41,0.42,0.58,0.59,0.42,0.41,6536.7,1128.68,6035.87,2026-09-27T20:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP25HOWRUTG-HOW,active,0.01,0.02,0.98,0.99,0.02,0.02,478275.94,181057.02,457847.86,2026-09-27T23:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP25HOWRUTG-RUTG,active,0.98,0.99,0.01,0.02,0.98,0.99,34491.88,7413.11,25674.11,2026-09-27T23:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP25NWIND-IND,active,0.92,0.93,0.07,0.08,0.93,0.94,63635.9,14629.79,49030.81,2026-09-28T00:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP25NWIND-NW,active,0.07,0.08,0.92,0.93,0.08,0.07,94785.7,39154.74,89843.7,2026-09-28T00:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26BUCKPITT-BUCK,active,0.0,0.01,0.99,1.0,0.01,0.01,197073.94,38870.57,194418.72,2026-09-28T16:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26CARKFSU-CARK,active,0.0,0.01,0.99,1.0,0.01,0.01,228817.66,40115.34,228786.39,2026-09-28T17:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26ILLOSU-ILL,active,0.03,0.04,0.96,0.97,0.04,0.04,54421.78,8002.33,52380.27,2026-09-28T17:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26JMUODU-JMU,active,0.67,0.68,0.32,0.33,0.68,0.68,16644.85,688.61,15812.77,2026-09-28T17:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26MOSUSMU-SMU,active,0.98,0.99,0.01,0.02,0.99,0.99,26974.64,77.25,25769.17,2026-09-28T17:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26NCCUECU-ECU,active,0.98,0.99,0.01,0.02,0.98,0.99,221567.47,2682.34,15485.67,2026-09-28T20:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26NCCUECU-NCCU,active,0.02,0.03,0.97,0.98,0.03,0.02,245545.34,12508.89,127024.45,2026-09-28T20:00:00Z,book
20260924T002233Z,KXNCAAFGAME-26SEP26SHSUTTU-SHSU,active,0.01,0.02,0.98,0.99,0.02,0.02,144185.83,34517.26,127287.4,2026-09-28T17:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26SHSUTTU-TTU,active,0.98,0.99,0.01,0.02,0.98,0.99,45840.91,2060.95,33432.76,2026-09-28T17:00:00Z,market
20260924T002233Z,KXNCAAFGAME-26SEP26TEXTENN-TEX,active,0.64,0.65,0.35,0.36,0.65,0.67,148364.85,44116.65,112801.47,2026-09-28T16:00:00Z,market
20260924T002233Z,KXNFLGAME-26OCT04MIAMIN-MIN,active,0.84,0.85,0.15,0.16,0.83,0.85,6967.91,757.14,6466.67,2026-10-06T20:05:00Z,market
20260924T002233Z,KXNFLGAME-26SEP24ATLGB-ATL,active,0.29,0.3,0.7,0.71,0.3,0.29,491635.33,247312.6,415936.73,2026-09-27T00:15:00Z,market
20260924T002233Z,KXNFLGAME-26SEP24ATLGB-GB,active,0.7,0.71,0.29,0.3,0.71,0.72,1023847.72,470263.38,797369.45,2026-09-27T00:15:00Z,market
20260924T002233Z,KXNFLGAME-26SEP27ARISF-ARI,active,0.21,0.22,0.78,0.79,0.22,0.22,63380.08,16232.48,44934.2,2026-09-29T20:05:00Z,market
20260924T002233Z,KXNFLGAME-26SEP27BALDAL-DAL,active,0.37,0.38,0.62,0.63,0.38,0.4,132565.64,39743.96,120580.9,2026-09-29T20:25:00Z,market
20260924T002233Z,KXNFLGAME-26SEP27KCMIA-KC,active,0.85,0.86,0.14,0.15,0.86,0.86,657004.1,152183.07,550109.18,2026-09-29T17:00:00Z,market
20260924T002233Z,KXNFLGAME-26SEP27KCMIA-MIA,active,0.14,0.15,0.85,0.86,0.15,0.15,134419.95,34620.93,101525.01,2026-09-29T17:00:00Z,market
20260924T002233Z,KXNFLGAME-26SEP27LVNO-LV,active,0.38,0.39,0.61,0.62,0.39,0.39,294166.5,88901.13,276992.62,2026-09-29T20:25:00Z,market
20260924T002233Z,KXNFLGAME-26SEP27SEAWAS-SEA,active,0.74,0.75,0.25,0.26,0.74,0.75,339285.89,38568.44,276993.97,2026-09-29T17:00:00Z,market
20260924T002233Z,KXNFLGAME-26SEP28PHICHI-PHI,active,0.68,0.69,0.31,0.32,0.68,0.69,440014.01,63403.4,402205.66,2026-10-01T00:15:00Z,market
20260924T002233Z,KXOPENAICEOCHANGE-26,active,0.06,0.11,0.89,0.94,0.08,0.05,114217.14,61.04,44609.73,2027-01-01T18:58:00Z,market
20260924T002233Z,KXWNBAGAME-26SEP23ATLNY-ATL,active,0.65,0.66,0.34,0.35,0.72,0.49,855286.17,846410.36,817695.99,2026-09-26T00:00:00Z,book
20260924T002233Z,KXWNBAGAME-26SEP23ATLNY-NY,active,0.34,0.35,0.65,0.66,0.3,0.51,446482.49,429662.1,324090.46,2026-09-26T00:00:00Z,book
20260924T002233Z,KXWNBAGAME-26SEP23DALSEA-DAL,active,0.78,0.79,0.21,0.22,0.79,0.81,350855.26,340309.69,314455.97,2026-09-26T02:00:00Z,market
20260924T002233Z,KXWNBAGAME-26SEP23DALSEA-SEA,active,0.21,0.22,0.78,0.79,0.22,0.2,130761.03,129621.02,127370.97,2026-09-26T02:00:00Z,market
20260924T002233Z,KXWNBAGAME-26SEP24INDMIN-IND,active,0.56,0.57,0.43,0.44,0.57,0.38,11260.46,10026.42,9031.41,2026-09-27T00:00:00Z,market
