cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid,markValue
20260920T033437Z,2026-09-20T03:34:37Z,spike-surfer,SpikeSurfer,2760.5327,2,2,8128.78,10889.3127,1039.9279,116.5171,78.832,8128.78
20260920T033437Z,2026-09-20T03:34:37Z,sure-thing,SureThing,2000.0069,4,4,7867.3819,9867.3888,0.0,26.3496,42.774,7867.3819
20260920T033437Z,2026-09-20T03:34:37Z,yield-sniper,YieldSniper,1881.0065,3,3,8055.7684,9936.7749,0.0,6.1251,0.0,8055.7684
20260920T033437Z,2026-09-20T03:34:37Z,pinepilot,PinePilotX,743.0088,4,4,8175.84,8918.8488,0.0,294.3658,41.2621,8175.84
20260920T033437Z,2026-09-20T03:34:37Z,ceo-fav,CEOExitFav,9255.5329,3,3,618.5534,9874.0863,0.0,4.1776,16.4499,618.5534
20260920T033437Z,2026-09-20T03:34:37Z,weather-bracket,WeatherCatalyst,9888.5011,1,1,95.4419,9983.943,0.0,5.0416,7.7242,95.4419
20260920T033437Z,2026-09-20T03:34:37Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,fda-premium,FDAReaction,4412.6401,4,4,671.0788,5083.7189,0.0,22.2555,176.449,671.0788
20260920T033437Z,2026-09-20T03:34:37Z,game-favourite,GridironPulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,underdog-sweep,SportsPredLab,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,micro-tail,TailSprint15,9950.5463,0,0,0.0,9950.5463,-49.4537,3.0956,16.183,0.0
20260920T033437Z,2026-09-20T03:34:37Z,scalp-8095,HighProbScalp,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,panic-fade,PanicFader,9164.3868,0,0,0.0,9164.3868,-835.6132,50.8539,99.7922,0.0
20260920T033437Z,2026-09-20T03:34:37Z,longshot-fader,LongshotFader,2500.8588,2,2,7362.72,9863.5788,0.0,48.6712,0.0,7362.72
