cycle,at,strategyId,username,cash,openPositions,markedPositions,liquidationValue,equity,realizedPnl,feesPaid,slippagePaid,markValue
20260920T033437Z,2026-09-20T03:34:37Z,spike-surfer,SpikeSurfer,2760.5327,2,2,8128.78,10889.3127,1039.9279,116.5171,78.832,8128.78
20260920T033437Z,2026-09-20T03:34:37Z,sure-thing,SureThing,2000.0069,4,4,7867.3819,9867.3888,0.0,26.3496,42.774,7867.3819
20260920T033437Z,2026-09-20T03:34:37Z,yield-sniper,YieldSniper,1881.0065,3,3,8055.7684,9936.7749,0.0,6.1251,0.0,8055.7684
20260920T033437Z,2026-09-20T03:34:37Z,pinepilot,PinePilotX,743.0088,4,4,8175.84,8918.8488,0.0,294.3658,41.2621,8175.84
20260920T033437Z,2026-09-20T03:34:37Z,ceo-fav,CEOExitFav,9255.5329,3,3,618.5534,9874.0863,0.0,4.1776,16.4499,618.5534
20260920T033437Z,2026-09-20T03:34:37Z,weather-bracket,WeatherCatalyst,9888.5011,1,1,95.4419,9983.943,0.0,5.0416,7.7242,95.4419
20260920T033437Z,2026-09-20T03:34:37Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,fda-premium,FDAReaction,4412.6401,4,4,671.0788,5083.7189,0.0,22.2555,176.449,671.0788
20260920T033437Z,2026-09-20T03:34:37Z,game-favourite,GridironPulse,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,underdog-sweep,SportsPredLab,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,micro-tail,TailSprint15,9950.5463,0,0,0.0,9950.5463,-49.4537,3.0956,16.183,0.0
20260920T033437Z,2026-09-20T03:34:37Z,scalp-8095,HighProbScalp,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033437Z,2026-09-20T03:34:37Z,panic-fade,PanicFader,9164.3868,0,0,0.0,9164.3868,-835.6132,50.8539,99.7922,0.0
20260920T033437Z,2026-09-20T03:34:37Z,longshot-fader,LongshotFader,2500.8588,2,2,7362.72,9863.5788,0.0,48.6712,0.0,7362.72
20260920T033651Z,2026-09-20T03:36:51Z,book-edge,BookRocket,9790.8148,1,1,63.7696,9854.5844,0.0,12.091,69.5551,63.7696
20260920T033651Z,2026-09-20T03:36:51Z,tick-chaser,TickChaser,690.8312,4,4,11733.62,12424.4512,1039.9279,275.1786,78.832,11733.62
20260920T033651Z,2026-09-20T03:36:51Z,tail-sprint,TailSprint,284.0808,5,5,8325.52,8884.1508,-910.3668,562.4079,1479.4335,8600.07
20260920T033651Z,2026-09-20T03:36:51Z,depth-diver,DepthDiver,472.6534,5,5,8408.5068,8881.1602,37.6611,195.7965,83.2408,8408.5068
20260920T033651Z,2026-09-20T03:36:51Z,dip-hunter,DipHunter,1663.0792,6,6,1024.0979,4589.2571,0.0,438.8781,2399.1866,2926.1779
20260920T033651Z,2026-09-20T03:36:51Z,spike-surfer,SpikeSurfer,2055.9393,3,3,8673.7,10729.6393,982.3212,161.1668,137.4253,8673.7
20260920T033651Z,2026-09-20T03:36:51Z,sure-thing,SureThing,501.2872,6,6,9343.2011,9844.4883,0.0,31.2293,42.774,9343.2011
20260920T033651Z,2026-09-20T03:36:51Z,yield-sniper,YieldSniper,470.8885,5,5,9392.0468,9862.9353,0.0,8.1769,13.2062,9392.0468
20260920T033651Z,2026-09-20T03:36:51Z,pinepilot,PinePilotX,743.0088,4,4,8175.84,8918.8488,0.0,294.3658,41.2621,8175.84
20260920T033651Z,2026-09-20T03:36:51Z,ceo-fav,CEOExitFav,9255.5329,3,3,618.5534,9874.0863,0.0,4.1776,16.4499,618.5534
20260920T033651Z,2026-09-20T03:36:51Z,weather-bracket,WeatherCatalyst,9888.5011,1,1,95.4419,9983.943,0.0,5.0416,7.7242,95.4419
20260920T033651Z,2026-09-20T03:36:51Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033651Z,2026-09-20T03:36:51Z,fda-premium,FDAReaction,4407.756,6,6,707.0692,5114.8252,0.0,22.2691,176.4523,707.0692
20260920T033651Z,2026-09-20T03:36:51Z,game-favourite,GridironPulse,4169.2785,2,2,5711.7543,9881.0328,0.0,29.2623,13.6807,5711.7543
20260920T033651Z,2026-09-20T03:36:51Z,underdog-sweep,SportsPredLab,2500.1512,2,2,3953.73,6453.8812,0.0,235.3152,1363.9207,3953.73
20260920T033651Z,2026-09-20T03:36:51Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033651Z,2026-09-20T03:36:51Z,micro-tail,TailSprint15,9950.5463,0,0,0.0,9950.5463,-49.4537,3.0956,16.183,0.0
20260920T033651Z,2026-09-20T03:36:51Z,scalp-8095,HighProbScalp,9756.6075,1,1,228.0304,9984.6379,0.0,3.3605,0.0,228.0304
20260920T033651Z,2026-09-20T03:36:51Z,panic-fade,PanicFader,5816.5061,2,2,3095.46,8911.9661,-835.6132,184.7646,138.9039,3095.46
20260920T033651Z,2026-09-20T03:36:51Z,longshot-fader,LongshotFader,835.642,4,4,8987.7543,9823.3963,0.0,56.1788,13.6807,8987.7543
20260920T033910Z,2026-09-20T03:39:10Z,book-edge,BookRocket,9064.0712,2,2,683.2654,9747.3366,0.0,42.7495,108.5983,683.2654
20260920T033910Z,2026-09-20T03:39:10Z,tick-chaser,TickChaser,173.7879,6,6,9829.74,10003.5279,1039.9279,280.4319,78.832,9829.74
20260920T033910Z,2026-09-20T03:39:10Z,tail-sprint,TailSprint,71.0954,7,7,6490.67,6561.7654,-910.3668,571.0333,1479.4335,6490.67
20260920T033910Z,2026-09-20T03:39:10Z,depth-diver,DepthDiver,118.2753,7,7,9864.4368,9982.7121,37.6611,215.9146,83.2408,9864.4368
20260920T033910Z,2026-09-20T03:39:10Z,dip-hunter,DipHunter,1663.0792,5,5,1019.5127,2682.5919,-2832.5859,438.8781,2399.1866,1019.5127
20260920T033910Z,2026-09-20T03:39:10Z,spike-surfer,SpikeSurfer,514.6979,5,5,10028.15,10542.8479,982.3212,176.8282,137.4253,10028.15
20260920T033910Z,2026-09-20T03:39:10Z,sure-thing,SureThing,126.3241,8,8,9744.6519,9870.976,0.0,32.1024,42.774,9744.6519
20260920T033910Z,2026-09-20T03:39:10Z,yield-sniper,YieldSniper,118.3295,7,7,9740.7068,9859.0363,0.0,8.5059,13.2062,9740.7068
20260920T033910Z,2026-09-20T03:39:10Z,pinepilot,PinePilotX,743.0088,4,4,8175.84,8918.8488,0.0,294.3658,41.2621,8175.84
20260920T033910Z,2026-09-20T03:39:10Z,ceo-fav,CEOExitFav,9255.5329,3,3,618.5534,9874.0863,0.0,4.1776,16.4499,618.5534
20260920T033910Z,2026-09-20T03:39:10Z,weather-bracket,WeatherCatalyst,9888.5011,1,1,95.4419,9983.943,0.0,5.0416,7.7242,95.4419
20260920T033910Z,2026-09-20T03:39:10Z,weather-fade,WeatherFader,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033910Z,2026-09-20T03:39:10Z,fda-premium,FDAReaction,4406.8868,7,7,665.3767,5072.2635,0.0,22.277,176.4523,665.3767
20260920T033910Z,2026-09-20T03:39:10Z,game-favourite,GridironPulse,2084.7037,3,3,7489.4735,9574.1772,0.0,53.7771,13.6807,7489.4735
20260920T033910Z,2026-09-20T03:39:10Z,underdog-sweep,SportsPredLab,625.0562,4,4,5931.97,6557.0262,0.0,347.1902,1363.9207,5931.97
20260920T033910Z,2026-09-20T03:39:10Z,gold-leader,MetalMomentum,10000.0,0,0,0.0,10000.0,0.0,0.0,0.0,0.0
20260920T033910Z,2026-09-20T03:39:10Z,micro-tail,TailSprint15,9950.5463,0,0,0.0,9950.5463,-49.4537,3.0956,16.183,0.0
20260920T033910Z,2026-09-20T03:39:10Z,scalp-8095,HighProbScalp,9756.6075,1,1,213.0284,9969.6359,0.0,3.3605,0.0,213.0284
20260920T033910Z,2026-09-20T03:39:10Z,panic-fade,PanicFader,5816.5061,2,2,2208.38,8024.8861,-835.6132,184.7646,138.9039,2208.38
20260920T033910Z,2026-09-20T03:39:10Z,longshot-fader,LongshotFader,418.2231,5,5,9044.4935,9462.7166,0.0,61.0877,13.6807,9044.4935
